subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
21556;021284-1504;Woman;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;852,000000000000;60;268;187;85;384;278,000000000000;654,000000000000;1035,000000000000;238,00;317,000000000000;396,000000000000;1827
21561;071074-4706;Woman;36;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;64;772,000000000000;56;252;191;75;373;258,000000000000;688,000000000000;1012,000000000000;233,00;348,000000000000;407,000000000000;1705
21565;150979-2160;Woman;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;62;643,000000000000;58;254;183;74;337;257,000000000000;617,000000000000;864,000000000000;198,00;321,000000000000;346,000000000000;1684
21569;191281-3742;Female;29;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;63;722,000000000000;64;227;173;78;371;267,000000000000;686,000000000000;962,000000000000;204,00;348,000000000000;378,000000000000;1608
21572;031179-3430;Female;31;Japanese;4;Right hand;Fort Stewart;Regular Army;Combat Service Support;62;693,000000000000;63;230;174;77;342;285,000000000000;599,000000000000;914,000000000000;214,00;331,000000000000;387,000000000000;1607
21587;150885-2366;Female;25;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;68;737,000000000000;62;262;182;82;390;271,000000000000;636,000000000000;862,000000000000;218,00;305,000000000000;363,000000000000;1828
21592;130187-0908;Female;24;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;67;725,000000000000;58;253;181;75;369;275,000000000000;625,000000000000;957,000000000000;216,00;302,000000000000;372,000000000000;1769
21593;031288-3554;Female;22;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;816,000000000000;57;259;192;78;397;279,000000000000;696,000000000000;897,000000000000;223,00;357,000000000000;406,000000000000;1788
21595;120280-8382;Female;31;Apache Cherokee;5;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;570,000000000000;50;249;184;78;348;250,000000000000;581,000000000000;812,000000000000;210,00;285,000000000000;335,000000000000;1677
21606;300972-9411;Male;38;Guamanian/Chamorro;6;Right hand;Fort Stewart;Regular Army;Combat Support;65;775,000000000000;64;286;196;86;331;282,000000000000;599,000000000000;899,000000000000;247,00;344,000000000000;403,000000000000;1803
21607;180483-3989;Male;28;Filipino;6;Right hand;Fort Stewart;Regular Army;Combat Support;67;637,000000000000;68;259;186;83;310;244,000000000000;525,000000000000;822,000000000000;201,00;314,000000000000;357,000000000000;1738
21610;210979-2155;Man;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;68;819,000000000000;68;264;208;95;308;306,000000000000;604,000000000000;880,000000000000;220,00;392,000000000000;394,000000000000;1938
21614;020582-8763;Male;29;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;69;1013,000000000000;65;287;203;94;351;302,000000000000;677,000000000000;1062,000000000000;244,00;396,000000000000;439,000000000000;1863
21626;181280-1371;Male;30;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;65;932,000000000000;62;275;198;85;336;273,000000000000;698,000000000000;1050,000000000000;241,00;416,000000000000;437,000000000000;1777
21627;151174-5239;Male;36;Puerto Rican;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;956,000000000000;59;276;188;93;346;289,000000000000;689,000000000000;1007,000000000000;233,00;390,000000000000;402,000000000000;1822
21628;290485-0777;Male;26;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;73;1078,000000000000;69;278;217;90;365;284,000000000000;705,000000000000;1065,000000000000;231,00;412,000000000000;396,000000000000;2012
21649;091172-7688;Female;38;Colombian;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;660,000000000000;62;253;176;80;351;264,000000000000;567,000000000000;865,000000000000;231,00;292,000000000000;374,000000000000;1688
21653;081170-7542;Female;40;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;67;804,000000000000;64;255;195;74;423;273,000000000000;716,000000000000;1054,000000000000;205,00;321,000000000000;355,000000000000;1764
21656;150584-2043;Male;27;Honduran;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;820,000000000000;64;270;187;87;337;275,000000000000;625,000000000000;841,000000000000;227,00;374,000000000000;397,000000000000;1859
21659;071071-7429;Male;39;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;70;814,000000000000;57;269;191;85;339;292,000000000000;595,000000000000;916,000000000000;213,00;358,000000000000;355,000000000000;1897
21676;050979-5841;Male;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;74;1040,000000000000;64;303;209;100;362;284,000000000000;634,000000000000;1048,000000000000;253,00;397,000000000000;412,000000000000;1939
21702;300573-6494;Woman;38;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;852,000000000000;60;234;175;75;411;290,000000000000;674,000000000000;973,000000000000;239,00;320,000000000000;428,000000000000;1728
21704;050567-1832;Woman;44;NA;1;Left hand;Fort Stewart;Regular Army;Combat Service Support;65;662,000000000000;62;252;176;74;344;283,000000000000;536,000000000000;947,000000000000;203,00;310,000000000000;352,000000000000;1638
21718;110182-7816;Female;29;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;706,000000000000;55;261;188;75;348;257,000000000000;629,000000000000;902,000000000000;208,00;320,000000000000;361,000000000000;1754
21719;240188-8132;Woman;23;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;67;577,000000000000;62;272;202;75;318;260,000000000000;533,000000000000;782,000000000000;200,00;273,000000000000;337,000000000000;1848
21720;050285-7368;Woman;26;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;526,000000000000;51;243;172;70;308;243,000000000000;535,000000000000;755,000000000000;185,00;278,000000000000;297,000000000000;1734
21721;010487-0514;Female;24;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;808,000000000000;53;252;185;82;367;250,000000000000;695,000000000000;990,000000000000;199,00;330,000000000000;372,000000000000;1757
21722;240578-4498;Female;33;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;834,000000000000;65;253;195;80;372;288,000000000000;712,000000000000;972,000000000000;218,00;351,000000000000;413,000000000000;1781
21723;240187-5480;Woman;24;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;750,000000000000;55;258;183;83;340;277,000000000000;683,000000000000;922,000000000000;213,00;330,000000000000;382,000000000000;1721
21738;301080-8831;Male;30;Apache Blackfoot;1;Right hand;Fort Stewart;Regular Army;Combat Support;70;908,000000000000;67;268;190;86;362;310,000000000000;658,000000000000;997,000000000000;238,00;370,000000000000;417,000000000000;1847
21742;301184-1909;Male;26;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Support;67;927,000000000000;65;264;186;89;367;286,000000000000;681,000000000000;988,000000000000;253,00;394,000000000000;421,000000000000;1757
21746;260171-1345;Man;40;Chinese;4;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;775,000000000000;64;259;180;86;348;292,000000000000;618,000000000000;981,000000000000;223,00;318,000000000000;381,000000000000;1832
21748;110980-8629;Male;30;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;764,000000000000;57;253;180;85;309;272,000000000000;623,000000000000;811,000000000000;215,00;377,000000000000;359,000000000000;1904
21756;210192-2433;Male;19;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;72;702,000000000000;60;272;204;81;320;291,000000000000;573,000000000000;767,000000000000;215,00;297,000000000000;374,000000000000;1914
21759;190285-2349;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;874,000000000000;65;268;192;87;344;300,000000000000;653,000000000000;966,000000000000;241,00;366,000000000000;388,000000000000;1873
21764;010185-1653;Male;26;Filipino;6;Right hand;Fort Stewart;Regular Army;Combat Support;66;727,000000000000;68;268;187;82;334;271,000000000000;603,000000000000;900,000000000000;219,00;335,000000000000;402,000000000000;1776
21765;310774-8329;Male;37;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Support;65;713,000000000000;69;253;188;85;324;288,000000000000;573,000000000000;897,000000000000;212,00;356,000000000000;370,000000000000;1756
21776;220589-1783;Male;22;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;73;714,000000000000;57;289;211;88;297;288,000000000000;542,000000000000;754,000000000000;215,00;342,000000000000;348,000000000000;2076
21804;180988-7373;Male;22;Dominican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;750,000000000000;63;269;193;87;323;265,000000000000;617,000000000000;853,000000000000;217,00;375,000000000000;383,000000000000;1837
21812;130480-2523;Man;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Arms;67;812,000000000000;57;269;195;90;320;284,000000000000;648,000000000000;915,000000000000;226,00;371,000000000000;375,000000000000;1812
21816;041182-6649;Man;28;NA;1;Left hand;Fort Stewart;Regular Army;Combat Service Support;72;1084,000000000000;66;276;190;88;378;300,000000000000;725,000000000000;1107,000000000000;252,00;395,000000000000;429,000000000000;1857
21828;120177-9835;Man;34;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;68;937,000000000000;64;279;196;89;342;302,000000000000;698,000000000000;1076,000000000000;218,00;407,000000000000;400,000000000000;1844
21831;180483-6327;Male;28;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;835,000000000000;62;272;193;87;351;304,000000000000;629,000000000000;950,000000000000;234,00;348,000000000000;379,000000000000;1802
21838;120784-4749;Male;27;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;73;1197,000000000000;59;282;188;87;428;312,000000000000;827,000000000000;1199,000000000000;244,00;429,000000000000;437,000000000000;1892
21841;171283-6081;Man;27;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;1004,000000000000;55;279;201;85;391;286,000000000000;759,000000000000;1048,000000000000;222,00;387,000000000000;425,000000000000;1984
21850;130462-7973;Man;49;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;72;998,000000000000;73;280;200;90;345;303,000000000000;644,000000000000;1070,000000000000;236,00;375,000000000000;436,000000000000;1898
21870;110580-0903;Male;31;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;68;929,000000000000;65;277;190;86;356;293,000000000000;703,000000000000;966,000000000000;244,00;404,000000000000;417,000000000000;1786
21896;270582-1137;Male;29;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;912,000000000000;61;269;187;80;377;268,000000000000;727,000000000000;1009,000000000000;231,00;380,000000000000;441,000000000000;1768
21898;070575-5871;Male;36;Caribbean Islander;2;Either hand (No preference);Fort Stewart;Regular Army;Combat Support;69;786,000000000000;61;258;197;94;331;277,000000000000;599,000000000000;880,000000000000;238,00;343,000000000000;394,000000000000;1844
21905;220972-4186;Woman;38;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;619,000000000000;60;234;173;75;364;270,000000000000;602,000000000000;895,000000000000;190,00;294,000000000000;326,000000000000;1634
21917;081090-2837;Man;20;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;70;780,000000000000;64;272;191;90;344;287,000000000000;602,000000000000;849,000000000000;230,00;342,000000000000;377,000000000000;1827
21930;061181-4373;Male;29;Filipino;4;Right hand;Fort Stewart;Regular Army;Combat Arms;65;663,000000000000;63;243;184;84;318;262,000000000000;586,000000000000;850,000000000000;213,00;328,000000000000;373,000000000000;1698
21938;150188-0959;Man;23;Dominican Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;67;642,000000000000;57;258;174;74;310;272,000000000000;556,000000000000;788,000000000000;204,00;334,000000000000;348,000000000000;1788
21943;041269-9480;Female;41;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;66;675,000000000000;58;252;185;79;356;267,000000000000;631,000000000000;885,000000000000;236,00;290,000000000000;378,000000000000;1729
21944;081269-4140;Female;41;NA;1;Left hand;Fort Stewart;Regular Army;Combat Support;65;702,000000000000;66;244;183;73;359;278,000000000000;613,000000000000;910,000000000000;225,00;316,000000000000;378,000000000000;1744
21967;140391-0667;Man;20;Indonesian Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;70;913,000000000000;65;287;190;89;366;287,000000000000;661,000000000000;998,000000000000;238,00;383,000000000000;411,000000000000;1772
21992;270687-8101;Male;24;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;74;858,000000000000;60;280;195;96;343;303,000000000000;581,000000000000;875,000000000000;239,00;350,000000000000;412,000000000000;1984
22001;230185-0978;Female;26;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;659,000000000000;60;264;193;78;350;263,000000000000;590,000000000000;827,000000000000;215,00;294,000000000000;355,000000000000;1764
22014;060669-7622;Woman;42;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;64;712,000000000000;58;250;181;78;387;249,000000000000;643,000000000000;840,000000000000;216,00;311,000000000000;393,000000000000;1687
22030;110571-5460;Woman;40;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;68;1028,000000000000;65;272;200;85;420;298,000000000000;776,000000000000;1032,000000000000;245,00;405,000000000000;453,000000000000;1802
22035;160956-1096;Female;54;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;64;759,000000000000;71;237;176;78;359;295,000000000000;640,000000000000;903,000000000000;222,00;371,000000000000;376,000000000000;1687
22040;251287-6552;Female;23;Laotian;4;Right hand;Fort Stewart;Regular Army;Combat Support;62;659,000000000000;60;239;171;77;356;282,000000000000;578,000000000000;875,000000000000;214,00;280,000000000000;387,000000000000;1664
22041;011082-7510;Female;28;Korean;4;Left hand;Fort Stewart;Regular Army;Combat Support;61;644,000000000000;60;239;171;77;346;260,000000000000;576,000000000000;790,000000000000;214,00;287,000000000000;387,000000000000;1738
22043;290573-9972;Female;38;Filipino;4;Right hand;Fort Stewart;Regular Army;Combat Support;65;689,000000000000;69;249;186;79;363;254,000000000000;658,000000000000;875,000000000000;225,00;297,000000000000;397,000000000000;1650
22045;090869-0046;Female;42;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;69;863,000000000000;66;274;199;80;372;267,000000000000;711,000000000000;983,000000000000;245,00;357,000000000000;413,000000000000;1795
22046;080174-0112;Female;37;Samoan;6;Right hand;Fort Stewart;Regular Army;Combat Support;68;949,000000000000;68;253;189;81;390;294,000000000000;707,000000000000;1139,000000000000;232,00;384,000000000000;440,000000000000;1722
22048;011259-6528;Female;51;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Support;67;630,000000000000;64;252;182;77;346;257,000000000000;604,000000000000;792,000000000000;196,00;290,000000000000;346,000000000000;1721
22049;250267-4870;Female;44;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;70;1069,000000000000;60;278;207;87;412;338,000000000000;730,000000000000;1133,000000000000;244,00;370,000000000000;444,000000000000;1928
22052;171288-3510;Woman;22;Dominican Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Support;65;639,000000000000;60;245;180;74;347;267,000000000000;583,000000000000;881,000000000000;220,00;288,000000000000;370,000000000000;1700
22053;290471-2592;Female;40;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;62;683,000000000000;62;237;171;79;386;257,000000000000;680,000000000000;907,000000000000;233,00;323,000000000000;377,000000000000;1569
22060;230290-2864;Woman;21;NA;2;Right hand;Fort Stewart;Army National Guard;Combat Service Support;65;630,000000000000;57;253;187;79;325;259,000000000000;591,000000000000;850,000000000000;201,00;286,000000000000;334,000000000000;1817
22061;271186-7340;Female;24;NA;2;Right hand;Fort Stewart;Army National Guard;Combat Service Support;61;718,000000000000;55;238;178;80;348;275,000000000000;651,000000000000;945,000000000000;247,00;329,000000000000;386,000000000000;1655
